gene_id,gene_name,feature_name,training_raw_variance
ENSG00000084234,APLP2,APLP2,0.3068262168414912
ENSG00000237441,RGL2,RGL2,0.3067586082972081
ENSG00000091317,CMTM6,CMTM6,0.3053884683632449
ENSG00000157191,NECAP2,NECAP2,0.3052267469284168
ENSG00000175489,LRRC25,LRRC25,0.30507153927360153
ENSG00000169583,CLIC3,CLIC3,0.3050254935872961
ENSG00000152601,MBNL1,MBNL1,0.3044711484468012
ENSG00000142694,EVA1B,EVA1B,0.30436176186518726
ENSG00000136147,PHF11,PHF11,0.3042530491228863
ENSG00000137193,PIM1,PIM1,0.30385570854203725
ENSG00000179091,CYC1,CYC1,0.3031623278902099
ENSG00000129515,SNX6,SNX6,0.3030264369623333
ENSG00000156261,CCT8,CCT8,0.3028898721951447
ENSG00000170638,TRABD,TRABD,0.3025226297702216
ENSG00000115935,WIPF1,WIPF1,0.30212798454661943
ENSG00000116754,SRSF11,SRSF11,0.3020033242739389
ENSG00000167460,TPM4,TPM4,0.30104894319534675
ENSG00000143878,RHOB,RHOB,0.30007883919947953
ENSG00000115541,HSPE1,HSPE1,0.2999312683901988
ENSG00000149091,DGKZ,DGKZ,0.2997057568338547
ENSG00000143612,C1orf43,C1orf43,0.2994517194133114
ENSG00000141543,EIF4A3,EIF4A3,0.2993151546461229
ENSG00000198839,ZNF277,ZNF277,0.299099301453247
ENSG00000197208,SLC22A4,SLC22A4,0.2988362795085466
ENSG00000082014,SMARCD3,SMARCD3,0.29873655129040244
ENSG00000159199,ATP5G1,ATP5G1,0.2986422137867533
ENSG00000124193,SRSF6,SRSF6,0.2980966285573105
ENSG00000010278,CD9,CD9,0.2978731385189014
ENSG00000178585,CTNNBIP1,CTNNBIP1,0.2976763774398599
ENSG00000114978,MOB1A,MOB1A,0.29765032231980504
ENSG00000138795,LEF1,LEF1,0.29761326115765674
ENSG00000119922,IFIT2,IFIT2,0.29756744008445485
ENSG00000157873,TNFRSF14,TNFRSF14,0.29702028256328566
ENSG00000070423,RNF126,RNF126,0.29688551470092844
ENSG00000124570,SERPINB6,SERPINB6,0.29653781361604725
ENSG00000141524,TMC6,TMC6,0.2963096067024558
ENSG00000165879,FRAT1,FRAT1,0.29602412344736206
ENSG00000213585,VDAC1,VDAC1,0.2958713865366916
ENSG00000113141,IK,IK,0.29557646953123345
ENSG00000147364,FBXO25,FBXO25,0.29555580512567137
ENSG00000167515,TRAPPC2L,TRAPPC2L,0.2951515015386005
ENSG00000243279,PRAF2,PRAF2,0.29514700927652165
ENSG00000177409,SAMD9L,SAMD9L,0.2951191572516349
ENSG00000272831,RP11-792A8.4,RP11-792A8.4,0.2945848026773886
ENSG00000010610,CD4,CD4,0.2942712427843047
ENSG00000071553,ATP6AP1,ATP6AP1,0.29415242245232603
ENSG00000100554,ATP6V1D,ATP6V1D,0.29415242245232603
ENSG00000163541,SUCLG1,SUCLG1,0.29370948541137987
ENSG00000060762,MPC1,MPC1,0.29354349632757637
ENSG00000153574,RPIA,RPIA,0.2933348307540268
ENSG00000005483,KMT2E,KMT2E,0.29313717122257
ENSG00000118515,SGK1,SGK1,0.29311650681700796
ENSG00000168256,NKIRAS2,NKIRAS2,0.2926070842972983
ENSG00000151247,EIF4E,EIF4E,0.2925352081040414
ENSG00000182552,RWDD4,RWDD4,0.2921697625839496
ENSG00000153064,BANK1,BANK1,0.2914858156824875
ENSG00000183011,LSMD1,LSMD1,0.29138810898227885
ENSG00000146540,C7orf50,C7orf50,0.29113923766312605
ENSG00000143621,ILF2,ILF2,0.29101525122975774
ENSG00000151651,ADAM8,ADAM8,0.28991015475842896
ENSG00000148700,ADD3,ADD3,0.28911951663260127
ENSG00000090060,PAPOLA,PAPOLA,0.28885784236652445
ENSG00000198840,MT-ND3,MT-ND3,0.2883198939826158
ENSG00000173575,CHD2,CHD2,0.28735675299297025
ENSG00000088205,DDX18,DDX18,0.28733608858740894
ENSG00000119535,CSF3R,CSF3R,0.28685990880708034
ENSG00000137312,FLOT1,FLOT1,0.28668830439567916
ENSG00000105122,RASAL3,RASAL3,0.2860618584488225
ENSG00000163312,HELQ,HELQ,0.2858177040048518
ENSG00000072736,NFATC3,NFATC3,0.28503492733766134
ENSG00000139725,RHOF,RHOF,0.2839570090519089
ENSG00000162980,ARL5A,ARL5A,0.283764740234946
ENSG00000182512,GLRX5,GLRX5,0.28322454571999783
ENSG00000092820,EZR,EZR,0.282565306259968
ENSG00000174953,DHX36,DHX36,0.2821895285370952
ENSG00000267855,NDUFA7,NDUFA7,0.28201635183396706
ENSG00000115128,SF3B14,SF3B14,0.28178522495002456
ENSG00000237943,PRKCQ-AS1,PRKCQ-AS1,0.2816488847959397
ENSG00000100418,DESI1,DESI1,0.2811098133465107
ENSG00000163519,TRAT1,TRAT1,0.28092563060129
ENSG00000104714,ERICH1,ERICH1,0.28003167044765453
ENSG00000221883,ARIH2OS,ARIH2OS,0.27993171761640595
ENSG00000177889,UBE2N,UBE2N,0.27949978661755215
ENSG00000103415,HMOX2,HMOX2,0.27909188922081796
ENSG00000141682,PMAIP1,PMAIP1,0.2788068551919325
ENSG00000164323,KIAA1430,KIAA1430,0.27859234967768054
ENSG00000162639,HENMT1,HENMT1,0.2784809415781322
ENSG00000164691,TAGAP,TAGAP,0.2775546371375313
ENSG00000170619,COMMD5,COMMD5,0.27681071853731964
ENSG00000108528,SLC25A11,SLC25A11,0.2767134610633189
ENSG00000155463,OXA1L,OXA1L,0.2762238044967552
ENSG00000178057,NDUFAF3,NDUFAF3,0.2760003144583463
ENSG00000176393,RNPEP,RNPEP,0.27558141101951944
ENSG00000197622,CDC42SE1,CDC42SE1,0.27551694705869223
ENSG00000149600,COMMD7,COMMD7,0.27544215089508395
ENSG00000099797,TECR,TECR,0.274819523370994
ENSG00000003402,CFLAR,CFLAR,0.2747683115832985
ENSG00000093010,COMT,COMT,0.27471103524179674
ENSG00000189227,C15orf61,C15orf61,0.27437928168729414
ENSG00000176101,SSNA1,SSNA1,0.2740075470002928
ENSG00000177556,ATOX1,ATOX1,0.2739212955683842
ENSG00000105568,PPP2R1A,PPP2R1A,0.2737216145189921
ENSG00000270170,NCBP2-AS2,NCBP2-AS2,0.27321129354686596
